ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (observed),Independence Day (observed)_lower,Independence Day (observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-06-02,48839126.14321268,45474663.573986284,52845187.107160546,48765959.546328366,48903743.44440867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376685.3902668746,376685.3902668746,376685.3902668746,0.0,0.0,0.0,376685.3902668746,376685.3902668746,376685.3902668746,0.0,0.0,0.0,49215811.53347956
2013-06-09,48855542.29368458,45377539.717596374,52690023.39588082,48778844.92393935,48924068.40412681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235102.58151202693,235102.58151202693,235102.58151202693,0.0,0.0,0.0,235102.58151202693,235102.58151202693,235102.58151202693,0.0,0.0,0.0,49090644.875196606
2013-06-16,48871958.44415648,45855030.87551416,53183055.535798885,48792435.40453741,48943485.46988339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490188.61411532765,490188.61411532765,490188.61411532765,0.0,0.0,0.0,490188.61411532765,490188.61411532765,490188.61411532765,0.0,0.0,0.0,49362147.05827181
2013-06-23,48888374.59462838,46239476.40073004,53193695.67262447,48805346.42060341,48963468.467827335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851916.9048956711,851916.9048956711,851916.9048956711,0.0,0.0,0.0,851916.9048956711,851916.9048956711,851916.9048956711,0.0,0.0,0.0,49740291.49952405
2013-06-30,48904790.745100275,45452324.18595856,53148646.205170736,48818104.88049018,48984009.324199796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640379.75803474,640379.75803474,640379.75803474,0.0,0.0,0.0,640379.75803474,640379.75803474,640379.75803474,0.0,0.0,0.0,49545170.50313502
2013-07-07,48921206.89557217,44877497.91516883,52274446.38394277,48830788.30974855,49003704.57243768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269616.9093801881,-269616.9093801881,-269616.9093801881,0.0,0.0,0.0,-269616.9093801881,-269616.9093801881,-269616.9093801881,0.0,0.0,0.0,48651589.98619198
2013-07-14,48937623.04604407,44016322.52374184,51549825.841367826,48843956.67092053,49024152.71360517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1258460.5732394306,-1258460.5732394306,-1258460.5732394306,0.0,0.0,0.0,-1258460.5732394306,-1258460.5732394306,-1258460.5732394306,0.0,0.0,0.0,47679162.472804636
2013-07-21,48954039.19651597,43823426.76719306,51013691.466411754,48857029.48996067,49045474.54120785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700061.274298875,-1700061.274298875,-1700061.274298875,0.0,0.0,0.0,-1700061.274298875,-1700061.274298875,-1700061.274298875,0.0,0.0,0.0,47253977.92221709
2013-07-28,48970455.346987866,43701562.2115543,51323025.392637566,48869925.27175755,49065599.76390348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1589641.5702431353,-1589641.5702431353,-1589641.5702431353,0.0,0.0,0.0,-1589641.5702431353,-1589641.5702431353,-1589641.5702431353,0.0,0.0,0.0,47380813.77674473
2013-08-04,48986871.49745976,43803082.67677831,51249831.363347024,48882438.838591404,49087214.61705133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1292723.1524586128,-1292723.1524586128,-1292723.1524586128,0.0,0.0,0.0,-1292723.1524586128,-1292723.1524586128,-1292723.1524586128,0.0,0.0,0.0,47694148.345001146
2013-08-11,49003287.64793166,44202378.23968729,51821435.663945846,48896010.01833846,49108740.21549216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-932675.4434775388,-932675.4434775388,-932675.4434775388,0.0,0.0,0.0,-932675.4434775388,-932675.4434775388,-932675.4434775388,0.0,0.0,0.0,48070612.20445412
2013-08-18,49019703.79840355,44954612.429167375,52413262.266369246,48910034.85590306,49128333.578777336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-394039.8034471915,-394039.8034471915,-394039.8034471915,0.0,0.0,0.0,-394039.8034471915,-394039.8034471915,-394039.8034471915,0.0,0.0,0.0,48625663.99495636
2013-08-25,49036119.94887546,45447752.70823241,52865554.671969526,48923483.37588315,49149394.48060891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87971.5753278752,87971.5753278752,87971.5753278752,0.0,0.0,0.0,87971.5753278752,87971.5753278752,87971.5753278752,0.0,0.0,0.0,49124091.52420333
2013-09-01,49052536.09934735,45519308.57063997,52644386.149856396,48936498.1657056,49169201.514858164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211324.70022197024,-211324.70022197024,-211324.70022197024,0.0,0.0,0.0,-211324.70022197024,-211324.70022197024,-211324.70022197024,0.0,0.0,0.0,48841211.39912538
2013-09-08,49068952.24981925,43942487.92818501,51185460.5478243,48947791.852968805,49188325.97798722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1689783.4062016918,-1689783.4062016918,-1689783.4062016918,0.0,0.0,0.0,-1689783.4062016918,-1689783.4062016918,-1689783.4062016918,0.0,0.0,0.0,47379168.84361756
2013-09-15,49085368.400291145,41871300.74053971,49300711.22222609,48960454.09750726,49210191.81180609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3602789.5765407416,-3602789.5765407416,-3602789.5765407416,0.0,0.0,0.0,-3602789.5765407416,-3602789.5765407416,-3602789.5765407416,0.0,0.0,0.0,45482578.82375041
2013-09-22,49101784.55076304,40948214.3223418,48125996.11375793,48971833.675628155,49230495.98730139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4522990.065916906,-4522990.065916906,-4522990.065916906,0.0,0.0,0.0,-4522990.065916906,-4522990.065916906,-4522990.065916906,0.0,0.0,0.0,44578794.48484614
2013-09-29,49118200.701234944,41690657.63002422,48808144.18602237,48982520.350309774,49250365.76904724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3833828.3013263177,-3833828.3013263177,-3833828.3013263177,0.0,0.0,0.0,-3833828.3013263177,-3833828.3013263177,-3833828.3013263177,0.0,0.0,0.0,45284372.399908625
2013-10-06,49134616.85170684,42942076.64762235,50374108.93153135,48996215.94660101,49271175.19738436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2510398.9982961975,-2510398.9982961975,-2510398.9982961975,0.0,0.0,0.0,-2510398.9982961975,-2510398.9982961975,-2510398.9982961975,0.0,0.0,0.0,46624217.85341065
2013-10-13,49151033.002178736,43307028.123643324,50663708.809807256,49008123.24830144,49290586.57275504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2059857.2102482768,-2059857.2102482768,-2059857.2102482768,0.0,0.0,0.0,-2059857.2102482768,-2059857.2102482768,-2059857.2102482768,0.0,0.0,0.0,47091175.79193046
2013-10-20,49167449.152650625,42669453.035362214,50068329.939316675,49019863.63290531,49310062.663305745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2718582.5219025533,-2718582.5219025533,-2718582.5219025533,0.0,0.0,0.0,-2718582.5219025533,-2718582.5219025533,-2718582.5219025533,0.0,0.0,0.0,46448866.63074807
